ticket_id,customer_id,subject,description,category,priority,channel,status,created_at
989,3032,Upgrade monthly plan,I want to cancel my monthly subscription before the next billing cycle. This is affecting my work and I need help soon.,Subscription Issues,Medium,phone,open,2026-05-30T06:50:56.010013+00:00
990,7136,Plan changed without confirmation,The free trial expired earlier than expected and I cannot access premium features. This is affecting my work and I need help soon.,Subscription Issues,Medium,web_portal,in_progress,2026-05-20T23:11:56.010013+00:00
991,6385,Password reset link not working,I cannot login even after entering the correct email address and password. This is affecting my work and I need help soon.,Login Problems,Medium,chat,in_progress,2026-01-02T12:44:56.010013+00:00
992,4752,Update account email address,My old phone number is still attached to the account and I want to remove it. I can continue using the service for now.,Account Management,Low,phone,in_progress,2026-03-24T03:04:56.010013+00:00
993,7250,Password reset link not working,The password reset email link has expired and I cannot generate a new one. I have already contacted support once and need an update.,Login Problems,Medium,phone,open,2025-12-08T20:17:56.010013+00:00
994,3318,Request refund for duplicate payment,"I cancelled the subscription within the trial period but have still been charged. This is not urgent, but I would like it updated when possible.",Refund Requests,Low,chat,open,2026-04-17T02:06:56.010013+00:00
995,7983,Card was charged twice,My credit card was charged two times for the same subscription renewal. This is affecting my work and I need help soon.,Payment Issues,Medium,web_portal,in_progress,2026-01-27T01:12:56.010013+00:00
996,5675,Password reset link not working,The password reset email link has expired and I cannot generate a new one. I have already contacted support once and need an update.,Login Problems,Medium,web_portal,resolved,2026-04-02T17:32:56.010013+00:00
997,7188,Account locked after many attempts,The two factor authentication code is not arriving on my phone. This is blocking my team and needs immediate attention.,Login Problems,High,chat,in_progress,2026-03-04T14:17:56.010013+00:00
998,7249,Cancel purchase and refund,I cancelled the subscription within the trial period but have still been charged. This is affecting my work and I need help soon.,Refund Requests,Medium,web_portal,open,2026-02-02T03:12:56.010013+00:00
999,7233,Update billing contact,The billing contact has changed and I need the account details updated. I can continue using the service for now.,Account Management,Low,web_portal,in_progress,2026-04-21T19:06:56.010013+00:00
1000,3238,Money back for failed service,"My refund request was approved last week, but the amount has not reached my bank account. Please resolve this as soon as possible.",Refund Requests,Medium,web_portal,open,2026-05-17T16:30:56.010013+00:00
1001,7628,Password reset link not working,I can login on mobile but the web dashboard keeps showing an authentication error. I can continue using the service for now.,Login Problems,Low,web_portal,in_progress,2026-03-01T11:06:56.010013+00:00
1002,7697,Subscription renewal problem,My subscription renewal failed even though my payment method is active. I have already contacted support once and need an update.,Subscription Issues,Medium,email,open,2026-01-06T01:27:56.010013+00:00
1003,9005,Refund status not updated,I cancelled the subscription within the trial period but have still been charged. Please resolve this as soon as possible.,Refund Requests,Medium,phone,resolved,2026-03-07T10:29:56.010013+00:00
1004,6921,Unable to complete payment,My credit card was charged two times for the same subscription renewal. This is blocking my team and needs immediate attention.,Payment Issues,High,email,resolved,2026-02-03T02:42:56.010013+00:00
1005,5053,Upgrade monthly plan,My plan seems to have changed without my confirmation. I have already contacted support once and need an update.,Subscription Issues,Medium,chat,open,2026-04-28T19:12:56.010013+00:00
1006,2316,Payment failed during checkout,"The transaction was deducted from my bank account, but the payment status still says pending. Please resolve this as soon as possible.",Payment Issues,Medium,chat,in_progress,2025-12-06T07:52:56.010013+00:00
1007,7271,Two factor authentication problem,My account is locked because I entered the wrong password several times. I have already contacted support once and need an update.,Login Problems,Medium,phone,resolved,2026-01-19T05:24:56.010013+00:00
1008,4432,Request refund for duplicate payment,"My refund request was approved last week, but the amount has not reached my bank account. Please resolve this as soon as possible.",Refund Requests,Medium,web_portal,resolved,2026-04-29T18:42:56.010013+00:00
1009,7845,Update account email address,My old phone number is still attached to the account and I want to remove it. This is blocking my team and needs immediate attention.,Account Management,High,web_portal,resolved,2026-05-12T01:29:56.010013+00:00
1010,4244,Remove old phone number,"I need to invite a new teammate and assign account access permissions. This is not urgent, but I would like it updated when possible.",Account Management,Low,web_portal,open,2025-12-06T23:17:56.010013+00:00
1011,3993,Application keeps crashing,The dashboard takes a very long time to load and sometimes shows a server error. This is affecting my work and I need help soon.,Technical Support,Medium,chat,in_progress,2026-04-15T01:52:56.010013+00:00
1012,2307,Cancel purchase and refund,"My refund request was approved last week, but the amount has not reached my bank account. This is blocking my team and needs immediate attention.",Refund Requests,High,phone,open,2025-12-24T22:12:56.010013+00:00
1013,8829,Request refund for duplicate payment,The service did not work as promised and I would like my money back. This is affecting my work and I need help soon.,Refund Requests,Medium,web_portal,resolved,2026-01-06T19:52:56.010013+00:00
1014,2586,Payment failed during checkout,"I tried to pay for my order, but the payment failed even though my card details are correct. I can continue using the service for now.",Payment Issues,Low,chat,resolved,2026-01-07T02:27:56.010013+00:00
1015,8036,Unable to complete payment,The invoice shows a higher amount than expected for my monthly plan. Please resolve this as soon as possible.,Payment Issues,Medium,phone,in_progress,2026-02-03T16:22:56.010013+00:00
1016,7200,Subscription renewal problem,Please help me upgrade from the basic plan to the premium plan. Our business workflow is stopped because of this issue.,Subscription Issues,High,email,in_progress,2025-12-16T14:16:56.010013+00:00
1017,3013,Update account email address,My old phone number is still attached to the account and I want to remove it. I can continue using the service for now.,Account Management,Low,phone,resolved,2026-05-01T03:00:56.010013+00:00
1018,4079,Account locked after many attempts,The two factor authentication code is not arriving on my phone. I have already contacted support once and need an update.,Login Problems,Medium,email,resolved,2026-02-19T05:20:56.010013+00:00
1019,8279,Update account email address,I want to update the email address linked to my customer account. I have already contacted support once and need an update.,Account Management,Medium,chat,resolved,2026-03-13T04:44:56.010013+00:00
1020,2645,Cancel purchase and refund,"I was charged for an order that I cancelled, so I need a refund. Our business workflow is stopped because of this issue.",Refund Requests,High,web_portal,in_progress,2026-02-15T11:37:56.010013+00:00
1021,3094,Dashboard page is loading slowly,The export feature is not working and the downloaded file is empty. This is urgent because customers are affected right now.,Technical Support,High,web_portal,open,2026-01-27T02:47:56.010013+00:00
1022,8899,Update billing contact,My old phone number is still attached to the account and I want to remove it. This is blocking my team and needs immediate attention.,Account Management,High,chat,open,2026-02-10T23:56:56.010013+00:00
1023,3625,Password reset link not working,I cannot login even after entering the correct email address and password. This is blocking my team and needs immediate attention.,Login Problems,High,phone,in_progress,2026-02-14T02:53:56.010013+00:00
1024,3224,Change company profile details,My old phone number is still attached to the account and I want to remove it. I have already contacted support once and need an update.,Account Management,Medium,web_portal,open,2026-05-04T05:10:56.010013+00:00
1025,6623,Subscription renewal problem,The free trial expired earlier than expected and I cannot access premium features. This is urgent because customers are affected right now.,Subscription Issues,High,web_portal,resolved,2026-05-19T05:54:56.010013+00:00
1026,5244,Plan changed without confirmation,The free trial expired earlier than expected and I cannot access premium features. Please resolve this as soon as possible.,Subscription Issues,Medium,email,in_progress,2026-04-06T20:15:56.010013+00:00
1027,7025,Payment failed during checkout,"I cannot add a new payment method because the checkout page keeps rejecting my card. This is not urgent, but I would like it updated when possible.",Payment Issues,Low,chat,in_progress,2026-05-06T08:19:56.010013+00:00
1028,4110,Refund status not updated,The service did not work as promised and I would like my money back. This is blocking my team and needs immediate attention.,Refund Requests,High,web_portal,in_progress,2026-01-04T09:36:56.010013+00:00
1029,4639,Add another team member,Please help me change the company name and profile information in my account. I have already contacted support once and need an update.,Account Management,Medium,email,in_progress,2025-12-17T07:20:56.010013+00:00
1030,9189,Bank transaction succeeded but order failed,The invoice shows a higher amount than expected for my monthly plan. This is blocking my team and needs immediate attention.,Payment Issues,High,web_portal,open,2026-03-21T20:24:56.010013+00:00
1031,9230,Error while uploading file,The application crashes every time I open the reports page. I can continue using the service for now.,Technical Support,Low,email,in_progress,2026-03-15T17:20:56.010013+00:00
1032,1963,Trial period expired early,Please help me upgrade from the basic plan to the premium plan. Please resolve this as soon as possible.,Subscription Issues,Medium,phone,open,2026-03-22T15:01:56.010013+00:00
1033,8987,Upgrade monthly plan,Please help me upgrade from the basic plan to the premium plan. This is urgent because customers are affected right now.,Subscription Issues,High,web_portal,in_progress,2026-05-22T21:46:56.010013+00:00
1034,8756,Upgrade monthly plan,The free trial expired earlier than expected and I cannot access premium features. Our business workflow is stopped because of this issue.,Subscription Issues,High,phone,in_progress,2026-03-10T13:27:56.010013+00:00
1035,9978,Request refund for duplicate payment,The service did not work as promised and I would like my money back. Please resolve this as soon as possible.,Refund Requests,Medium,web_portal,open,2025-12-08T21:13:56.010013+00:00
1036,3681,Account locked after many attempts,I can login on mobile but the web dashboard keeps showing an authentication error. This is blocking my team and needs immediate attention.,Login Problems,High,chat,in_progress,2026-03-19T12:15:56.010013+00:00
1037,1149,Plan changed without confirmation,Please help me upgrade from the basic plan to the premium plan. This is affecting my work and I need help soon.,Subscription Issues,Medium,phone,resolved,2026-04-10T21:12:56.010013+00:00
1038,3756,Application keeps crashing,The dashboard takes a very long time to load and sometimes shows a server error. Our business workflow is stopped because of this issue.,Technical Support,High,email,open,2026-02-15T04:41:56.010013+00:00
1039,6545,Remove old phone number,"I want to update the email address linked to my customer account. This is not urgent, but I would like it updated when possible.",Account Management,Low,web_portal,open,2026-01-24T05:41:56.010013+00:00
1040,5959,Plan changed without confirmation,"I want to cancel my monthly subscription before the next billing cycle. This is not urgent, but I would like it updated when possible.",Subscription Issues,Low,chat,resolved,2026-02-23T11:12:56.010013+00:00
1041,5509,Plan changed without confirmation,I want to cancel my monthly subscription before the next billing cycle. Please resolve this as soon as possible.,Subscription Issues,Medium,web_portal,in_progress,2025-12-20T14:50:56.010013+00:00
1042,9351,Payment failed during checkout,"I tried to pay for my order, but the payment failed even though my card details are correct. There is no immediate impact on my work.",Payment Issues,Low,chat,open,2025-12-22T05:03:56.010013+00:00
1043,3967,Feature not working after update,Our API integration started failing with timeout errors after the latest update. Our business workflow is stopped because of this issue.,Technical Support,High,web_portal,in_progress,2025-12-10T00:39:56.010013+00:00
1044,9806,Plan changed without confirmation,Please help me upgrade from the basic plan to the premium plan. This is affecting my work and I need help soon.,Subscription Issues,Medium,chat,in_progress,2026-03-14T01:42:56.010013+00:00
1045,9501,Cancel my subscription,The free trial expired earlier than expected and I cannot access premium features. I have already contacted support once and need an update.,Subscription Issues,Medium,email,open,2026-01-31T01:42:56.010013+00:00
1046,8327,Cancel my subscription,The free trial expired earlier than expected and I cannot access premium features. I can continue using the service for now.,Subscription Issues,Low,phone,open,2026-04-20T03:42:56.010013+00:00
1047,1573,Card was charged twice,My credit card was charged two times for the same subscription renewal. This is affecting my work and I need help soon.,Payment Issues,Medium,email,open,2026-01-12T19:07:56.010013+00:00
1048,1001,Error while uploading file,The export feature is not working and the downloaded file is empty. This is affecting my work and I need help soon.,Technical Support,Medium,chat,in_progress,2026-02-16T05:25:56.010013+00:00
1049,3291,Bank transaction succeeded but order failed,The invoice shows a higher amount than expected for my monthly plan. This is urgent because customers are affected right now.,Payment Issues,High,web_portal,resolved,2026-01-19T12:41:56.010013+00:00
1050,4438,Update billing contact,I need to invite a new teammate and assign account access permissions. This is urgent because customers are affected right now.,Account Management,High,email,resolved,2026-01-18T10:27:56.010013+00:00
1051,4539,Card was charged twice,My credit card was charged two times for the same subscription renewal. There is no immediate impact on my work.,Payment Issues,Low,phone,in_progress,2026-04-10T23:18:56.010013+00:00
1052,3675,Unable to access dashboard,I can login on mobile but the web dashboard keeps showing an authentication error. Please resolve this as soon as possible.,Login Problems,Medium,web_portal,in_progress,2026-03-30T14:51:56.010013+00:00
1053,5413,Invoice amount looks incorrect,My credit card was charged two times for the same subscription renewal. I have already contacted support once and need an update.,Payment Issues,Medium,chat,resolved,2026-04-14T01:28:56.010013+00:00
1054,3514,Update billing contact,The billing contact has changed and I need the account details updated. I have already contacted support once and need an update.,Account Management,Medium,phone,in_progress,2026-04-24T13:33:56.010013+00:00
1055,9707,Request refund for duplicate payment,Please refund the duplicate payment made from my card yesterday. This is blocking my team and needs immediate attention.,Refund Requests,High,email,resolved,2026-03-27T23:37:56.010013+00:00
1056,3397,API integration is failing,The application crashes every time I open the reports page. There is no immediate impact on my work.,Technical Support,Low,chat,in_progress,2026-03-11T18:33:56.010013+00:00
1057,3879,Payment failed during checkout,My credit card was charged two times for the same subscription renewal. Please resolve this as soon as possible.,Payment Issues,Medium,phone,resolved,2026-05-09T23:40:56.010013+00:00
1058,2623,Request refund for duplicate payment,"My refund request was approved last week, but the amount has not reached my bank account. Please resolve this as soon as possible.",Refund Requests,Medium,email,open,2026-01-14T18:37:56.010013+00:00
1059,8812,Remove old phone number,The billing contact has changed and I need the account details updated. I can continue using the service for now.,Account Management,Low,chat,in_progress,2026-01-03T14:08:56.010013+00:00
1060,5380,Bank transaction succeeded but order failed,My credit card was charged two times for the same subscription renewal. This is affecting my work and I need help soon.,Payment Issues,Medium,email,resolved,2026-02-28T08:30:56.010013+00:00
1061,8500,Subscription renewal problem,Please help me upgrade from the basic plan to the premium plan. I have already contacted support once and need an update.,Subscription Issues,Medium,chat,in_progress,2025-12-31T13:36:56.010013+00:00
1062,6000,Remove old phone number,I need to invite a new teammate and assign account access permissions. There is no immediate impact on my work.,Account Management,Low,email,in_progress,2026-01-22T20:04:56.010013+00:00
1063,3705,Money back for failed service,"I was charged for an order that I cancelled, so I need a refund. This is blocking my team and needs immediate attention.",Refund Requests,High,email,open,2026-04-05T00:41:56.010013+00:00
1064,9334,Subscription renewal problem,My plan seems to have changed without my confirmation. This is affecting my work and I need help soon.,Subscription Issues,Medium,chat,in_progress,2026-02-16T04:46:56.010013+00:00
1065,1227,Refund status not updated,"My refund request was approved last week, but the amount has not reached my bank account. This is urgent because customers are affected right now.",Refund Requests,High,chat,resolved,2026-05-04T14:02:56.010013+00:00
1066,1693,Unable to complete payment,The invoice shows a higher amount than expected for my monthly plan. This is affecting my work and I need help soon.,Payment Issues,Medium,web_portal,open,2025-12-17T09:51:56.010013+00:00
1067,9416,Trial period expired early,Please help me upgrade from the basic plan to the premium plan. This is blocking my team and needs immediate attention.,Subscription Issues,High,phone,open,2026-03-03T23:19:56.010013+00:00
1068,5092,Cancel purchase and refund,The service did not work as promised and I would like my money back. This is affecting my work and I need help soon.,Refund Requests,Medium,email,in_progress,2026-03-10T04:42:56.010013+00:00
1069,7449,Remove old phone number,"Please help me change the company name and profile information in my account. This is not urgent, but I would like it updated when possible.",Account Management,Low,chat,in_progress,2025-12-25T08:28:56.010013+00:00
1070,1942,Trial period expired early,I want to cancel my monthly subscription before the next billing cycle. Our business workflow is stopped because of this issue.,Subscription Issues,High,phone,open,2025-12-28T11:13:56.010013+00:00
1071,4050,API integration is failing,I am getting an error while uploading a CSV file to the platform. This is affecting my work and I need help soon.,Technical Support,Medium,web_portal,in_progress,2026-06-03T15:56:56.010013+00:00
1072,3518,Payment failed during checkout,My credit card was charged two times for the same subscription renewal. This is affecting my work and I need help soon.,Payment Issues,Medium,web_portal,open,2026-01-20T10:19:56.010013+00:00
1073,7132,Request refund for duplicate payment,The service did not work as promised and I would like my money back. This is affecting my work and I need help soon.,Refund Requests,Medium,phone,in_progress,2026-02-04T14:23:56.010013+00:00
1074,8198,Refund needed for cancelled order,The service did not work as promised and I would like my money back. This is affecting my work and I need help soon.,Refund Requests,Medium,chat,open,2026-02-12T05:28:56.010013+00:00
1075,1659,Remove old phone number,"Please help me change the company name and profile information in my account. This is not urgent, but I would like it updated when possible.",Account Management,Low,chat,in_progress,2026-04-17T18:09:56.010013+00:00
1076,5354,Money back for failed service,Please refund the duplicate payment made from my card yesterday. This is urgent because customers are affected right now.,Refund Requests,High,email,in_progress,2026-04-15T11:31:56.010013+00:00
1077,7370,Refund status not updated,Please refund the duplicate payment made from my card yesterday. Please resolve this as soon as possible.,Refund Requests,Medium,chat,open,2026-02-22T10:45:56.010013+00:00
1078,4874,Payment failed during checkout,The invoice shows a higher amount than expected for my monthly plan. I can continue using the service for now.,Payment Issues,Low,email,resolved,2026-06-01T04:31:56.010013+00:00
1079,5623,Remove old phone number,I want to update the email address linked to my customer account. Our business workflow is stopped because of this issue.,Account Management,High,web_portal,open,2026-02-02T18:00:56.010013+00:00
1080,2884,Refund needed for cancelled order,"My refund request was approved last week, but the amount has not reached my bank account. This is blocking my team and needs immediate attention.",Refund Requests,High,phone,resolved,2026-04-02T18:17:56.010013+00:00
1081,3968,Two factor authentication problem,I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,Login Problems,Medium,chat,resolved,2026-01-27T07:01:56.010013+00:00
1082,4148,Upgrade monthly plan,Please help me upgrade from the basic plan to the premium plan. There is no immediate impact on my work.,Subscription Issues,Low,chat,in_progress,2026-05-26T18:32:56.010013+00:00
1083,6020,Bank transaction succeeded but order failed,"I tried to pay for my order, but the payment failed even though my card details are correct. Please resolve this as soon as possible.",Payment Issues,Medium,chat,open,2026-02-20T09:57:56.010013+00:00
1084,5985,Remove old phone number,The billing contact has changed and I need the account details updated. There is no immediate impact on my work.,Account Management,Low,email,in_progress,2025-12-23T02:07:56.010013+00:00
1085,3977,Add another team member,My old phone number is still attached to the account and I want to remove it. This is blocking my team and needs immediate attention.,Account Management,High,email,open,2026-03-16T02:15:56.010013+00:00
1086,8059,Invoice amount looks incorrect,"The transaction was deducted from my bank account, but the payment status still says pending. Please resolve this as soon as possible.",Payment Issues,Medium,chat,in_progress,2026-01-01T00:26:56.010013+00:00
1087,3134,Money back for failed service,"I was charged for an order that I cancelled, so I need a refund. This is affecting my work and I need help soon.",Refund Requests,Medium,phone,in_progress,2025-12-16T03:25:56.011013+00:00
1088,4903,Subscription renewal problem,The free trial expired earlier than expected and I cannot access premium features. I have already contacted support once and need an update.,Subscription Issues,Medium,phone,open,2026-01-01T15:11:56.011013+00:00
1089,2971,API integration is failing,"The application crashes every time I open the reports page. This is not urgent, but I would like it updated when possible.",Technical Support,Low,email,resolved,2025-12-25T07:20:56.011013+00:00
1090,6618,Upgrade monthly plan,"My plan seems to have changed without my confirmation. This is not urgent, but I would like it updated when possible.",Subscription Issues,Low,phone,resolved,2026-05-16T09:13:56.011013+00:00
1091,7851,Refund needed for cancelled order,Please refund the duplicate payment made from my card yesterday. This is affecting my work and I need help soon.,Refund Requests,Medium,phone,resolved,2026-05-03T21:20:56.011013+00:00
1092,7864,Add another team member,I want to update the email address linked to my customer account. There is no immediate impact on my work.,Account Management,Low,email,open,2026-05-18T11:24:56.011013+00:00
1093,1996,Error while uploading file,The dashboard takes a very long time to load and sometimes shows a server error. Our business workflow is stopped because of this issue.,Technical Support,High,chat,resolved,2026-05-24T08:33:56.011013+00:00
1094,9344,Cancel purchase and refund,"My refund request was approved last week, but the amount has not reached my bank account. This is blocking my team and needs immediate attention.",Refund Requests,High,web_portal,resolved,2026-04-23T12:56:56.011013+00:00
1095,4568,Cancel purchase and refund,Please refund the duplicate payment made from my card yesterday. This is blocking my team and needs immediate attention.,Refund Requests,High,email,resolved,2026-06-04T22:25:56.011013+00:00
1096,5855,Refund status not updated,"My refund request was approved last week, but the amount has not reached my bank account. Our business workflow is stopped because of this issue.",Refund Requests,High,phone,resolved,2026-03-19T20:21:56.011013+00:00
1097,3427,Card was charged twice,I cannot add a new payment method because the checkout page keeps rejecting my card. This is affecting my work and I need help soon.,Payment Issues,Medium,phone,open,2026-03-23T02:32:56.011013+00:00
1098,1022,Update account email address,Please help me change the company name and profile information in my account. This is affecting my work and I need help soon.,Account Management,Medium,phone,resolved,2026-01-19T23:55:56.011013+00:00
1099,5831,Error while uploading file,The export feature is not working and the downloaded file is empty. Please resolve this as soon as possible.,Technical Support,Medium,phone,open,2026-05-01T13:56:56.011013+00:00
1100,5194,Cancel my subscription,Please help me upgrade from the basic plan to the premium plan. This is urgent because customers are affected right now.,Subscription Issues,High,email,resolved,2026-03-25T21:51:56.011013+00:00
1101,4377,Trial period expired early,My plan seems to have changed without my confirmation. I can continue using the service for now.,Subscription Issues,Low,web_portal,open,2026-03-31T06:30:56.011013+00:00
1102,8109,Add another team member,"My old phone number is still attached to the account and I want to remove it. This is not urgent, but I would like it updated when possible.",Account Management,Low,phone,open,2026-02-10T19:58:56.011013+00:00
1103,9036,Request refund for duplicate payment,I cancelled the subscription within the trial period but have still been charged. This is affecting my work and I need help soon.,Refund Requests,Medium,chat,resolved,2026-04-20T21:26:56.011013+00:00
1104,4077,Update account email address,Please help me change the company name and profile information in my account. There is no immediate impact on my work.,Account Management,Low,email,open,2025-12-11T07:08:56.011013+00:00
1105,1193,Unable to complete payment,"The transaction was deducted from my bank account, but the payment status still says pending. This is affecting my work and I need help soon.",Payment Issues,Medium,email,in_progress,2026-01-21T23:11:56.011013+00:00
1106,5068,Request refund for duplicate payment,"I was charged for an order that I cancelled, so I need a refund. I have already contacted support once and need an update.",Refund Requests,Medium,email,in_progress,2026-05-24T23:22:56.011013+00:00
1107,2392,Unable to access dashboard,"I cannot login even after entering the correct email address and password. This is not urgent, but I would like it updated when possible.",Login Problems,Low,chat,open,2026-01-17T16:19:56.011013+00:00
1108,3531,Refund status not updated,Please refund the duplicate payment made from my card yesterday. Our business workflow is stopped because of this issue.,Refund Requests,High,chat,open,2026-03-12T11:32:56.011013+00:00
1109,9923,Error while uploading file,The application crashes every time I open the reports page. This is blocking my team and needs immediate attention.,Technical Support,High,phone,open,2026-05-25T00:22:56.011013+00:00
1110,7314,API integration is failing,"The dashboard takes a very long time to load and sometimes shows a server error. This is not urgent, but I would like it updated when possible.",Technical Support,Low,chat,in_progress,2026-04-07T13:18:56.011013+00:00
1111,3778,Subscription renewal problem,My plan seems to have changed without my confirmation. I can continue using the service for now.,Subscription Issues,Low,email,open,2026-05-07T11:05:56.011013+00:00
1112,2389,Invoice amount looks incorrect,I cannot add a new payment method because the checkout page keeps rejecting my card. Please resolve this as soon as possible.,Payment Issues,Medium,email,resolved,2026-05-05T15:34:56.011013+00:00
1113,7967,Password reset link not working,My account is locked because I entered the wrong password several times. I have already contacted support once and need an update.,Login Problems,Medium,chat,resolved,2026-04-19T04:41:56.011013+00:00
1114,9179,Subscription renewal problem,My subscription renewal failed even though my payment method is active. Please resolve this as soon as possible.,Subscription Issues,Medium,phone,in_progress,2026-05-09T18:37:56.011013+00:00
1115,3421,Cancel my subscription,Please help me upgrade from the basic plan to the premium plan. I have already contacted support once and need an update.,Subscription Issues,Medium,web_portal,in_progress,2026-04-28T16:57:56.011013+00:00
1116,3370,Plan changed without confirmation,I want to cancel my monthly subscription before the next billing cycle. This is urgent because customers are affected right now.,Subscription Issues,High,email,in_progress,2026-02-15T18:22:56.011013+00:00
1117,8885,Password reset link not working,My account is locked because I entered the wrong password several times. Our business workflow is stopped because of this issue.,Login Problems,High,web_portal,resolved,2026-01-29T13:24:56.011013+00:00
1118,9144,Subscription renewal problem,Please help me upgrade from the basic plan to the premium plan. There is no immediate impact on my work.,Subscription Issues,Low,web_portal,resolved,2026-02-17T09:07:56.011013+00:00
1119,4593,Dashboard page is loading slowly,The export feature is not working and the downloaded file is empty. I have already contacted support once and need an update.,Technical Support,Medium,email,open,2026-02-17T09:53:56.011013+00:00
1120,3188,Update account email address,I want to update the email address linked to my customer account. There is no immediate impact on my work.,Account Management,Low,email,open,2026-01-13T11:42:56.011013+00:00
1121,7898,Add another team member,Please help me change the company name and profile information in my account. Please resolve this as soon as possible.,Account Management,Medium,chat,open,2026-02-07T22:57:56.011013+00:00
1122,7184,Cannot login to my account,I cannot login even after entering the correct email address and password. This is urgent because customers are affected right now.,Login Problems,High,email,resolved,2025-12-06T22:59:56.011013+00:00
1123,8812,Money back for failed service,"I was charged for an order that I cancelled, so I need a refund. I can continue using the service for now.",Refund Requests,Low,chat,open,2026-01-08T01:21:56.011013+00:00
1124,7823,Account locked after many attempts,The password reset email link has expired and I cannot generate a new one. This is affecting my work and I need help soon.,Login Problems,Medium,chat,open,2026-06-01T08:27:56.011013+00:00
1125,8274,Refund needed for cancelled order,The service did not work as promised and I would like my money back. Our business workflow is stopped because of this issue.,Refund Requests,High,email,in_progress,2026-02-19T16:22:56.011013+00:00
1126,3627,Card was charged twice,"I tried to pay for my order, but the payment failed even though my card details are correct. I can continue using the service for now.",Payment Issues,Low,email,in_progress,2026-04-21T10:42:56.011013+00:00
1127,4724,Cancel purchase and refund,The service did not work as promised and I would like my money back. I have already contacted support once and need an update.,Refund Requests,Medium,web_portal,open,2026-01-27T17:26:56.011013+00:00
1128,1917,Update account email address,Please help me change the company name and profile information in my account. I can continue using the service for now.,Account Management,Low,chat,in_progress,2026-04-11T14:12:56.011013+00:00
1129,6131,Unable to access dashboard,I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,Login Problems,Medium,web_portal,in_progress,2026-02-05T11:35:56.011013+00:00
1130,2710,Cannot login to my account,The two factor authentication code is not arriving on my phone. This is blocking my team and needs immediate attention.,Login Problems,High,email,in_progress,2026-03-28T00:10:56.011013+00:00
1131,2070,Error while uploading file,"I am getting an error while uploading a CSV file to the platform. This is not urgent, but I would like it updated when possible.",Technical Support,Low,chat,resolved,2026-01-18T00:14:56.011013+00:00
1132,5410,Invoice amount looks incorrect,My credit card was charged two times for the same subscription renewal. I have already contacted support once and need an update.,Payment Issues,Medium,email,resolved,2026-05-27T19:40:56.011013+00:00
1133,2527,Application keeps crashing,Our API integration started failing with timeout errors after the latest update. This is affecting my work and I need help soon.,Technical Support,Medium,phone,open,2026-05-23T17:08:56.011013+00:00
1134,6830,Add another team member,The billing contact has changed and I need the account details updated. This is blocking my team and needs immediate attention.,Account Management,High,chat,resolved,2026-03-16T14:32:56.011013+00:00
1135,1388,Cancel my subscription,The free trial expired earlier than expected and I cannot access premium features. This is affecting my work and I need help soon.,Subscription Issues,Medium,web_portal,in_progress,2026-01-27T22:45:56.011013+00:00
1136,2528,Application keeps crashing,The dashboard takes a very long time to load and sometimes shows a server error. I have already contacted support once and need an update.,Technical Support,Medium,chat,open,2026-02-07T01:11:56.011013+00:00
1137,9573,Upgrade monthly plan,Please help me upgrade from the basic plan to the premium plan. I have already contacted support once and need an update.,Subscription Issues,Medium,phone,in_progress,2026-01-23T07:06:56.011013+00:00
1138,7350,Account locked after many attempts,I can login on mobile but the web dashboard keeps showing an authentication error. Please resolve this as soon as possible.,Login Problems,Medium,chat,open,2026-05-25T04:34:56.011013+00:00
1139,2595,Feature not working after update,The dashboard takes a very long time to load and sometimes shows a server error. I can continue using the service for now.,Technical Support,Low,email,open,2025-12-26T10:54:56.011013+00:00
1140,6139,Update billing contact,I want to update the email address linked to my customer account. Please resolve this as soon as possible.,Account Management,Medium,chat,in_progress,2026-05-11T12:21:56.011013+00:00
1141,3935,Cannot login to my account,My account is locked because I entered the wrong password several times. Please resolve this as soon as possible.,Login Problems,Medium,web_portal,in_progress,2026-05-14T01:27:56.011013+00:00
1142,8999,Money back for failed service,I cancelled the subscription within the trial period but have still been charged. This is urgent because customers are affected right now.,Refund Requests,High,email,in_progress,2026-04-30T23:39:56.011013+00:00
1143,7008,Remove old phone number,The billing contact has changed and I need the account details updated. I can continue using the service for now.,Account Management,Low,phone,in_progress,2026-05-02T12:50:56.011013+00:00
1144,1934,Unable to complete payment,The invoice shows a higher amount than expected for my monthly plan. I have already contacted support once and need an update.,Payment Issues,Medium,chat,resolved,2026-05-25T06:41:56.011013+00:00
1145,7541,Application keeps crashing,The application crashes every time I open the reports page. Please resolve this as soon as possible.,Technical Support,Medium,email,open,2026-02-28T22:28:56.011013+00:00
1146,9767,Cancel purchase and refund,The service did not work as promised and I would like my money back. Our business workflow is stopped because of this issue.,Refund Requests,High,web_portal,open,2026-02-05T05:57:56.011013+00:00
1147,6385,Card was charged twice,"The transaction was deducted from my bank account, but the payment status still says pending. Please resolve this as soon as possible.",Payment Issues,Medium,email,in_progress,2026-04-14T14:10:56.011013+00:00
1148,1627,Update billing contact,"My old phone number is still attached to the account and I want to remove it. This is not urgent, but I would like it updated when possible.",Account Management,Low,chat,in_progress,2026-03-25T12:22:56.011013+00:00
