ticket_id,customer_id,subject,description,category,priority,channel,status,created_at,combined_text,clean_text
1077,7370,Refund status not updated,Please refund the duplicate payment made from my card yesterday. Please resolve this as soon as possible.,Refund Requests,Medium,chat,open,2026-02-22T10:45:56.010013+00:00,Refund status not updated Please refund the duplicate payment made from my card yesterday. Please resolve this as soon as possible.,refund statu updat refund duplicate payment card yesterday resolve soon possible
1078,4874,Payment failed during checkout,The invoice shows a higher amount than expected for my monthly plan. I can continue using the service for now.,Payment Issues,Low,email,resolved,2026-06-01T04:31:56.010013+00:00,Payment failed during checkout The invoice shows a higher amount than expected for my monthly plan. I can continue using the service for now.,payment fail checkout invoice show higher expect monthly plan continue using service
1079,5623,Remove old phone number,I want to update the email address linked to my customer account. Our business workflow is stopped because of this issue.,Account Management,High,web_portal,open,2026-02-02T18:00:56.010013+00:00,Remove old phone number I want to update the email address linked to my customer account. Our business workflow is stopped because of this issue.,remove old phone number want update email address link account business workflow stopp issue
1080,2884,Refund needed for cancelled order,"My refund request was approved last week, but the amount has not reached my bank account. This is blocking my team and needs immediate attention.",Refund Requests,High,phone,resolved,2026-04-02T18:17:56.010013+00:00,"Refund needed for cancelled order My refund request was approved last week, but the amount has not reached my bank account. This is blocking my team and needs immediate attention.",refund need cancel order refund request approv week reach bank account block team need immediate attention
1081,3968,Two factor authentication problem,I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,Login Problems,Medium,chat,resolved,2026-01-27T07:01:56.010013+00:00,Two factor authentication problem I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,factor authentication problem login enter correct email address password contact need update
1082,4148,Upgrade monthly plan,Please help me upgrade from the basic plan to the premium plan. There is no immediate impact on my work.,Subscription Issues,Low,chat,in_progress,2026-05-26T18:32:56.010013+00:00,Upgrade monthly plan Please help me upgrade from the basic plan to the premium plan. There is no immediate impact on my work.,upgrade monthly plan help upgrade basic plan premium plan immediate impact work
1083,6020,Bank transaction succeeded but order failed,"I tried to pay for my order, but the payment failed even though my card details are correct. Please resolve this as soon as possible.",Payment Issues,Medium,chat,open,2026-02-20T09:57:56.010013+00:00,"Bank transaction succeeded but order failed I tried to pay for my order, but the payment failed even though my card details are correct. Please resolve this as soon as possible.",bank transaction succeed order fail tri pay order payment fail card detail correct resolve soon possible
1084,5985,Remove old phone number,The billing contact has changed and I need the account details updated. There is no immediate impact on my work.,Account Management,Low,email,in_progress,2025-12-23T02:07:56.010013+00:00,Remove old phone number The billing contact has changed and I need the account details updated. There is no immediate impact on my work.,remove old phone number bill contact change need account detail updat immediate impact work
1085,3977,Add another team member,My old phone number is still attached to the account and I want to remove it. This is blocking my team and needs immediate attention.,Account Management,High,email,open,2026-03-16T02:15:56.010013+00:00,Add another team member My old phone number is still attached to the account and I want to remove it. This is blocking my team and needs immediate attention.,add team member old phone number attach account want remove block team need immediate attention
1086,8059,Invoice amount looks incorrect,"The transaction was deducted from my bank account, but the payment status still says pending. Please resolve this as soon as possible.",Payment Issues,Medium,chat,in_progress,2026-01-01T00:26:56.010013+00:00,"Invoice amount looks incorrect The transaction was deducted from my bank account, but the payment status still says pending. Please resolve this as soon as possible.",invoice look incorrect transaction deduct bank account payment statu says pend resolve soon possible
1087,3134,Money back for failed service,"I was charged for an order that I cancelled, so I need a refund. This is affecting my work and I need help soon.",Refund Requests,Medium,phone,in_progress,2025-12-16T03:25:56.011013+00:00,"Money back for failed service I was charged for an order that I cancelled, so I need a refund. This is affecting my work and I need help soon.",money fail service charge order cancel need refund affect work need help soon
1088,4903,Subscription renewal problem,The free trial expired earlier than expected and I cannot access premium features. I have already contacted support once and need an update.,Subscription Issues,Medium,phone,open,2026-01-01T15:11:56.011013+00:00,Subscription renewal problem The free trial expired earlier than expected and I cannot access premium features. I have already contacted support once and need an update.,subscription renewal problem free trial expire earlier expect access premium feature contact need update
1089,2971,API integration is failing,"The application crashes every time I open the reports page. This is not urgent, but I would like it updated when possible.",Technical Support,Low,email,resolved,2025-12-25T07:20:56.011013+00:00,"API integration is failing The application crashes every time I open the reports page. This is not urgent, but I would like it updated when possible.",api integration fail application crash time open report page urgent like updat possible
1090,6618,Upgrade monthly plan,"My plan seems to have changed without my confirmation. This is not urgent, but I would like it updated when possible.",Subscription Issues,Low,phone,resolved,2026-05-16T09:13:56.011013+00:00,"Upgrade monthly plan My plan seems to have changed without my confirmation. This is not urgent, but I would like it updated when possible.",upgrade monthly plan plan change confirmation urgent like updat possible
1091,7851,Refund needed for cancelled order,Please refund the duplicate payment made from my card yesterday. This is affecting my work and I need help soon.,Refund Requests,Medium,phone,resolved,2026-05-03T21:20:56.011013+00:00,Refund needed for cancelled order Please refund the duplicate payment made from my card yesterday. This is affecting my work and I need help soon.,refund need cancel order refund duplicate payment card yesterday affect work need help soon
1092,7864,Add another team member,I want to update the email address linked to my customer account. There is no immediate impact on my work.,Account Management,Low,email,open,2026-05-18T11:24:56.011013+00:00,Add another team member I want to update the email address linked to my customer account. There is no immediate impact on my work.,add team member want update email address link account immediate impact work
1093,1996,Error while uploading file,The dashboard takes a very long time to load and sometimes shows a server error. Our business workflow is stopped because of this issue.,Technical Support,High,chat,resolved,2026-05-24T08:33:56.011013+00:00,Error while uploading file The dashboard takes a very long time to load and sometimes shows a server error. Our business workflow is stopped because of this issue.,error upload file dashboard take long time load show server error business workflow stopp issue
1094,9344,Cancel purchase and refund,"My refund request was approved last week, but the amount has not reached my bank account. This is blocking my team and needs immediate attention.",Refund Requests,High,web_portal,resolved,2026-04-23T12:56:56.011013+00:00,"Cancel purchase and refund My refund request was approved last week, but the amount has not reached my bank account. This is blocking my team and needs immediate attention.",cancel purchase refund refund request approv week reach bank account block team need immediate attention
1095,4568,Cancel purchase and refund,Please refund the duplicate payment made from my card yesterday. This is blocking my team and needs immediate attention.,Refund Requests,High,email,resolved,2026-06-04T22:25:56.011013+00:00,Cancel purchase and refund Please refund the duplicate payment made from my card yesterday. This is blocking my team and needs immediate attention.,cancel purchase refund refund duplicate payment card yesterday block team need immediate attention
1096,5855,Refund status not updated,"My refund request was approved last week, but the amount has not reached my bank account. Our business workflow is stopped because of this issue.",Refund Requests,High,phone,resolved,2026-03-19T20:21:56.011013+00:00,"Refund status not updated My refund request was approved last week, but the amount has not reached my bank account. Our business workflow is stopped because of this issue.",refund statu updat refund request approv week reach bank account business workflow stopp issue
1097,3427,Card was charged twice,I cannot add a new payment method because the checkout page keeps rejecting my card. This is affecting my work and I need help soon.,Payment Issues,Medium,phone,open,2026-03-23T02:32:56.011013+00:00,Card was charged twice I cannot add a new payment method because the checkout page keeps rejecting my card. This is affecting my work and I need help soon.,card charge twice add new payment method checkout page keep reject card affect work need help soon
1098,1022,Update account email address,Please help me change the company name and profile information in my account. This is affecting my work and I need help soon.,Account Management,Medium,phone,resolved,2026-01-19T23:55:56.011013+00:00,Update account email address Please help me change the company name and profile information in my account. This is affecting my work and I need help soon.,update account email address help change company profile information account affect work need help soon
1099,5831,Error while uploading file,The export feature is not working and the downloaded file is empty. Please resolve this as soon as possible.,Technical Support,Medium,phone,open,2026-05-01T13:56:56.011013+00:00,Error while uploading file The export feature is not working and the downloaded file is empty. Please resolve this as soon as possible.,error upload file export feature work download file resolve soon possible
1100,5194,Cancel my subscription,Please help me upgrade from the basic plan to the premium plan. This is urgent because customers are affected right now.,Subscription Issues,High,email,resolved,2026-03-25T21:51:56.011013+00:00,Cancel my subscription Please help me upgrade from the basic plan to the premium plan. This is urgent because customers are affected right now.,cancel subscription help upgrade basic plan premium plan urgent customer affect right
1101,4377,Trial period expired early,My plan seems to have changed without my confirmation. I can continue using the service for now.,Subscription Issues,Low,web_portal,open,2026-03-31T06:30:56.011013+00:00,Trial period expired early My plan seems to have changed without my confirmation. I can continue using the service for now.,trial period expire early plan change confirmation continue using service
1102,8109,Add another team member,"My old phone number is still attached to the account and I want to remove it. This is not urgent, but I would like it updated when possible.",Account Management,Low,phone,open,2026-02-10T19:58:56.011013+00:00,"Add another team member My old phone number is still attached to the account and I want to remove it. This is not urgent, but I would like it updated when possible.",add team member old phone number attach account want remove urgent like updat possible
1103,9036,Request refund for duplicate payment,I cancelled the subscription within the trial period but have still been charged. This is affecting my work and I need help soon.,Refund Requests,Medium,chat,resolved,2026-04-20T21:26:56.011013+00:00,Request refund for duplicate payment I cancelled the subscription within the trial period but have still been charged. This is affecting my work and I need help soon.,request refund duplicate payment cancel subscription trial period charge affect work need help soon
1104,4077,Update account email address,Please help me change the company name and profile information in my account. There is no immediate impact on my work.,Account Management,Low,email,open,2025-12-11T07:08:56.011013+00:00,Update account email address Please help me change the company name and profile information in my account. There is no immediate impact on my work.,update account email address help change company profile information account immediate impact work
1105,1193,Unable to complete payment,"The transaction was deducted from my bank account, but the payment status still says pending. This is affecting my work and I need help soon.",Payment Issues,Medium,email,in_progress,2026-01-21T23:11:56.011013+00:00,"Unable to complete payment The transaction was deducted from my bank account, but the payment status still says pending. This is affecting my work and I need help soon.",unable complete payment transaction deduct bank account payment statu says pend affect work need help soon
1106,5068,Request refund for duplicate payment,"I was charged for an order that I cancelled, so I need a refund. I have already contacted support once and need an update.",Refund Requests,Medium,email,in_progress,2026-05-24T23:22:56.011013+00:00,"Request refund for duplicate payment I was charged for an order that I cancelled, so I need a refund. I have already contacted support once and need an update.",request refund duplicate payment charge order cancel need refund contact need update
1107,2392,Unable to access dashboard,"I cannot login even after entering the correct email address and password. This is not urgent, but I would like it updated when possible.",Login Problems,Low,chat,open,2026-01-17T16:19:56.011013+00:00,"Unable to access dashboard I cannot login even after entering the correct email address and password. This is not urgent, but I would like it updated when possible.",unable access dashboard login enter correct email address password urgent like updat possible
1108,3531,Refund status not updated,Please refund the duplicate payment made from my card yesterday. Our business workflow is stopped because of this issue.,Refund Requests,High,chat,open,2026-03-12T11:32:56.011013+00:00,Refund status not updated Please refund the duplicate payment made from my card yesterday. Our business workflow is stopped because of this issue.,refund statu updat refund duplicate payment card yesterday business workflow stopp issue
1109,9923,Error while uploading file,The application crashes every time I open the reports page. This is blocking my team and needs immediate attention.,Technical Support,High,phone,open,2026-05-25T00:22:56.011013+00:00,Error while uploading file The application crashes every time I open the reports page. This is blocking my team and needs immediate attention.,error upload file application crash time open report page block team need immediate attention
1110,7314,API integration is failing,"The dashboard takes a very long time to load and sometimes shows a server error. This is not urgent, but I would like it updated when possible.",Technical Support,Low,chat,in_progress,2026-04-07T13:18:56.011013+00:00,"API integration is failing The dashboard takes a very long time to load and sometimes shows a server error. This is not urgent, but I would like it updated when possible.",api integration fail dashboard take long time load show server error urgent like updat possible
1111,3778,Subscription renewal problem,My plan seems to have changed without my confirmation. I can continue using the service for now.,Subscription Issues,Low,email,open,2026-05-07T11:05:56.011013+00:00,Subscription renewal problem My plan seems to have changed without my confirmation. I can continue using the service for now.,subscription renewal problem plan change confirmation continue using service
1112,2389,Invoice amount looks incorrect,I cannot add a new payment method because the checkout page keeps rejecting my card. Please resolve this as soon as possible.,Payment Issues,Medium,email,resolved,2026-05-05T15:34:56.011013+00:00,Invoice amount looks incorrect I cannot add a new payment method because the checkout page keeps rejecting my card. Please resolve this as soon as possible.,invoice look incorrect add new payment method checkout page keep reject card resolve soon possible
1113,7967,Password reset link not working,My account is locked because I entered the wrong password several times. I have already contacted support once and need an update.,Login Problems,Medium,chat,resolved,2026-04-19T04:41:56.011013+00:00,Password reset link not working My account is locked because I entered the wrong password several times. I have already contacted support once and need an update.,password reset link work account lock enter wrong password time contact need update
1114,9179,Subscription renewal problem,My subscription renewal failed even though my payment method is active. Please resolve this as soon as possible.,Subscription Issues,Medium,phone,in_progress,2026-05-09T18:37:56.011013+00:00,Subscription renewal problem My subscription renewal failed even though my payment method is active. Please resolve this as soon as possible.,subscription renewal problem subscription renewal fail payment method active resolve soon possible
1115,3421,Cancel my subscription,Please help me upgrade from the basic plan to the premium plan. I have already contacted support once and need an update.,Subscription Issues,Medium,web_portal,in_progress,2026-04-28T16:57:56.011013+00:00,Cancel my subscription Please help me upgrade from the basic plan to the premium plan. I have already contacted support once and need an update.,cancel subscription help upgrade basic plan premium plan contact need update
1116,3370,Plan changed without confirmation,I want to cancel my monthly subscription before the next billing cycle. This is urgent because customers are affected right now.,Subscription Issues,High,email,in_progress,2026-02-15T18:22:56.011013+00:00,Plan changed without confirmation I want to cancel my monthly subscription before the next billing cycle. This is urgent because customers are affected right now.,plan change confirmation want cancel monthly subscription bill cycle urgent customer affect right
1117,8885,Password reset link not working,My account is locked because I entered the wrong password several times. Our business workflow is stopped because of this issue.,Login Problems,High,web_portal,resolved,2026-01-29T13:24:56.011013+00:00,Password reset link not working My account is locked because I entered the wrong password several times. Our business workflow is stopped because of this issue.,password reset link work account lock enter wrong password time business workflow stopp issue
1118,9144,Subscription renewal problem,Please help me upgrade from the basic plan to the premium plan. There is no immediate impact on my work.,Subscription Issues,Low,web_portal,resolved,2026-02-17T09:07:56.011013+00:00,Subscription renewal problem Please help me upgrade from the basic plan to the premium plan. There is no immediate impact on my work.,subscription renewal problem help upgrade basic plan premium plan immediate impact work
1119,4593,Dashboard page is loading slowly,The export feature is not working and the downloaded file is empty. I have already contacted support once and need an update.,Technical Support,Medium,email,open,2026-02-17T09:53:56.011013+00:00,Dashboard page is loading slowly The export feature is not working and the downloaded file is empty. I have already contacted support once and need an update.,dashboard page load slowly export feature work download file contact need update
1120,3188,Update account email address,I want to update the email address linked to my customer account. There is no immediate impact on my work.,Account Management,Low,email,open,2026-01-13T11:42:56.011013+00:00,Update account email address I want to update the email address linked to my customer account. There is no immediate impact on my work.,update account email address want update email address link account immediate impact work
1121,7898,Add another team member,Please help me change the company name and profile information in my account. Please resolve this as soon as possible.,Account Management,Medium,chat,open,2026-02-07T22:57:56.011013+00:00,Add another team member Please help me change the company name and profile information in my account. Please resolve this as soon as possible.,add team member help change company profile information account resolve soon possible
1122,7184,Cannot login to my account,I cannot login even after entering the correct email address and password. This is urgent because customers are affected right now.,Login Problems,High,email,resolved,2025-12-06T22:59:56.011013+00:00,Cannot login to my account I cannot login even after entering the correct email address and password. This is urgent because customers are affected right now.,login account login enter correct email address password urgent customer affect right
1123,8812,Money back for failed service,"I was charged for an order that I cancelled, so I need a refund. I can continue using the service for now.",Refund Requests,Low,chat,open,2026-01-08T01:21:56.011013+00:00,"Money back for failed service I was charged for an order that I cancelled, so I need a refund. I can continue using the service for now.",money fail service charge order cancel need refund continue using service
1124,7823,Account locked after many attempts,The password reset email link has expired and I cannot generate a new one. This is affecting my work and I need help soon.,Login Problems,Medium,chat,open,2026-06-01T08:27:56.011013+00:00,Account locked after many attempts The password reset email link has expired and I cannot generate a new one. This is affecting my work and I need help soon.,account lock attempt password reset email link expire generate new affect work need help soon
1125,8274,Refund needed for cancelled order,The service did not work as promised and I would like my money back. Our business workflow is stopped because of this issue.,Refund Requests,High,email,in_progress,2026-02-19T16:22:56.011013+00:00,Refund needed for cancelled order The service did not work as promised and I would like my money back. Our business workflow is stopped because of this issue.,refund need cancel order service did work promis like money business workflow stopp issue
1126,3627,Card was charged twice,"I tried to pay for my order, but the payment failed even though my card details are correct. I can continue using the service for now.",Payment Issues,Low,email,in_progress,2026-04-21T10:42:56.011013+00:00,"Card was charged twice I tried to pay for my order, but the payment failed even though my card details are correct. I can continue using the service for now.",card charge twice tri pay order payment fail card detail correct continue using service
1127,4724,Cancel purchase and refund,The service did not work as promised and I would like my money back. I have already contacted support once and need an update.,Refund Requests,Medium,web_portal,open,2026-01-27T17:26:56.011013+00:00,Cancel purchase and refund The service did not work as promised and I would like my money back. I have already contacted support once and need an update.,cancel purchase refund service did work promis like money contact need update
1128,1917,Update account email address,Please help me change the company name and profile information in my account. I can continue using the service for now.,Account Management,Low,chat,in_progress,2026-04-11T14:12:56.011013+00:00,Update account email address Please help me change the company name and profile information in my account. I can continue using the service for now.,update account email address help change company profile information account continue using service
1129,6131,Unable to access dashboard,I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,Login Problems,Medium,web_portal,in_progress,2026-02-05T11:35:56.011013+00:00,Unable to access dashboard I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,unable access dashboard login enter correct email address password contact need update
1130,2710,Cannot login to my account,The two factor authentication code is not arriving on my phone. This is blocking my team and needs immediate attention.,Login Problems,High,email,in_progress,2026-03-28T00:10:56.011013+00:00,Cannot login to my account The two factor authentication code is not arriving on my phone. This is blocking my team and needs immediate attention.,login account factor authentication code arriv phone block team need immediate attention
1131,2070,Error while uploading file,"I am getting an error while uploading a CSV file to the platform. This is not urgent, but I would like it updated when possible.",Technical Support,Low,chat,resolved,2026-01-18T00:14:56.011013+00:00,"Error while uploading file I am getting an error while uploading a CSV file to the platform. This is not urgent, but I would like it updated when possible.",error upload file gett error upload csv file platform urgent like updat possible
1132,5410,Invoice amount looks incorrect,My credit card was charged two times for the same subscription renewal. I have already contacted support once and need an update.,Payment Issues,Medium,email,resolved,2026-05-27T19:40:56.011013+00:00,Invoice amount looks incorrect My credit card was charged two times for the same subscription renewal. I have already contacted support once and need an update.,invoice look incorrect credit card charge time subscription renewal contact need update
1133,2527,Application keeps crashing,Our API integration started failing with timeout errors after the latest update. This is affecting my work and I need help soon.,Technical Support,Medium,phone,open,2026-05-23T17:08:56.011013+00:00,Application keeps crashing Our API integration started failing with timeout errors after the latest update. This is affecting my work and I need help soon.,application keep crash api integration start fail timeout error latest update affect work need help soon
1134,6830,Add another team member,The billing contact has changed and I need the account details updated. This is blocking my team and needs immediate attention.,Account Management,High,chat,resolved,2026-03-16T14:32:56.011013+00:00,Add another team member The billing contact has changed and I need the account details updated. This is blocking my team and needs immediate attention.,add team member bill contact change need account detail updat block team need immediate attention
1135,1388,Cancel my subscription,The free trial expired earlier than expected and I cannot access premium features. This is affecting my work and I need help soon.,Subscription Issues,Medium,web_portal,in_progress,2026-01-27T22:45:56.011013+00:00,Cancel my subscription The free trial expired earlier than expected and I cannot access premium features. This is affecting my work and I need help soon.,cancel subscription free trial expire earlier expect access premium feature affect work need help soon
1136,2528,Application keeps crashing,The dashboard takes a very long time to load and sometimes shows a server error. I have already contacted support once and need an update.,Technical Support,Medium,chat,open,2026-02-07T01:11:56.011013+00:00,Application keeps crashing The dashboard takes a very long time to load and sometimes shows a server error. I have already contacted support once and need an update.,application keep crash dashboard take long time load show server error contact need update
1137,9573,Upgrade monthly plan,Please help me upgrade from the basic plan to the premium plan. I have already contacted support once and need an update.,Subscription Issues,Medium,phone,in_progress,2026-01-23T07:06:56.011013+00:00,Upgrade monthly plan Please help me upgrade from the basic plan to the premium plan. I have already contacted support once and need an update.,upgrade monthly plan help upgrade basic plan premium plan contact need update
1138,7350,Account locked after many attempts,I can login on mobile but the web dashboard keeps showing an authentication error. Please resolve this as soon as possible.,Login Problems,Medium,chat,open,2026-05-25T04:34:56.011013+00:00,Account locked after many attempts I can login on mobile but the web dashboard keeps showing an authentication error. Please resolve this as soon as possible.,account lock attempt login mobile web dashboard keep show authentication error resolve soon possible
1139,2595,Feature not working after update,The dashboard takes a very long time to load and sometimes shows a server error. I can continue using the service for now.,Technical Support,Low,email,open,2025-12-26T10:54:56.011013+00:00,Feature not working after update The dashboard takes a very long time to load and sometimes shows a server error. I can continue using the service for now.,feature work update dashboard take long time load show server error continue using service
1140,6139,Update billing contact,I want to update the email address linked to my customer account. Please resolve this as soon as possible.,Account Management,Medium,chat,in_progress,2026-05-11T12:21:56.011013+00:00,Update billing contact I want to update the email address linked to my customer account. Please resolve this as soon as possible.,update bill contact want update email address link account resolve soon possible
1141,3935,Cannot login to my account,My account is locked because I entered the wrong password several times. Please resolve this as soon as possible.,Login Problems,Medium,web_portal,in_progress,2026-05-14T01:27:56.011013+00:00,Cannot login to my account My account is locked because I entered the wrong password several times. Please resolve this as soon as possible.,login account account lock enter wrong password time resolve soon possible
1142,8999,Money back for failed service,I cancelled the subscription within the trial period but have still been charged. This is urgent because customers are affected right now.,Refund Requests,High,email,in_progress,2026-04-30T23:39:56.011013+00:00,Money back for failed service I cancelled the subscription within the trial period but have still been charged. This is urgent because customers are affected right now.,money fail service cancel subscription trial period charge urgent customer affect right
1143,7008,Remove old phone number,The billing contact has changed and I need the account details updated. I can continue using the service for now.,Account Management,Low,phone,in_progress,2026-05-02T12:50:56.011013+00:00,Remove old phone number The billing contact has changed and I need the account details updated. I can continue using the service for now.,remove old phone number bill contact change need account detail updat continue using service
1144,1934,Unable to complete payment,The invoice shows a higher amount than expected for my monthly plan. I have already contacted support once and need an update.,Payment Issues,Medium,chat,resolved,2026-05-25T06:41:56.011013+00:00,Unable to complete payment The invoice shows a higher amount than expected for my monthly plan. I have already contacted support once and need an update.,unable complete payment invoice show higher expect monthly plan contact need update
1145,7541,Application keeps crashing,The application crashes every time I open the reports page. Please resolve this as soon as possible.,Technical Support,Medium,email,open,2026-02-28T22:28:56.011013+00:00,Application keeps crashing The application crashes every time I open the reports page. Please resolve this as soon as possible.,application keep crash application crash time open report page resolve soon possible
1146,9767,Cancel purchase and refund,The service did not work as promised and I would like my money back. Our business workflow is stopped because of this issue.,Refund Requests,High,web_portal,open,2026-02-05T05:57:56.011013+00:00,Cancel purchase and refund The service did not work as promised and I would like my money back. Our business workflow is stopped because of this issue.,cancel purchase refund service did work promis like money business workflow stopp issue
1147,6385,Card was charged twice,"The transaction was deducted from my bank account, but the payment status still says pending. Please resolve this as soon as possible.",Payment Issues,Medium,email,in_progress,2026-04-14T14:10:56.011013+00:00,"Card was charged twice The transaction was deducted from my bank account, but the payment status still says pending. Please resolve this as soon as possible.",card charge twice transaction deduct bank account payment statu says pend resolve soon possible
1148,1627,Update billing contact,"My old phone number is still attached to the account and I want to remove it. This is not urgent, but I would like it updated when possible.",Account Management,Low,chat,in_progress,2026-03-25T12:22:56.011013+00:00,"Update billing contact My old phone number is still attached to the account and I want to remove it. This is not urgent, but I would like it updated when possible.",update bill contact old phone number attach account want remove urgent like updat possible
1149,6922,Password reset link not working,I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,Login Problems,Medium,web_portal,in_progress,2026-02-28T01:45:56.011013+00:00,Password reset link not working I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,password reset link work login enter correct email address password contact need update
1150,5129,Cannot login to my account,I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,Login Problems,Medium,chat,open,2026-02-16T18:40:56.011013+00:00,Cannot login to my account I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,login account login enter correct email address password contact need update
1151,9597,Cannot login to my account,I cannot login even after entering the correct email address and password. Please resolve this as soon as possible.,Login Problems,Medium,chat,resolved,2026-02-09T13:33:56.011013+00:00,Cannot login to my account I cannot login even after entering the correct email address and password. Please resolve this as soon as possible.,login account login enter correct email address password resolve soon possible
1152,3695,Change company profile details,I want to update the email address linked to my customer account. Please resolve this as soon as possible.,Account Management,Medium,chat,in_progress,2026-03-09T17:44:56.011013+00:00,Change company profile details I want to update the email address linked to my customer account. Please resolve this as soon as possible.,change company profile detail want update email address link account resolve soon possible
1153,7375,Cancel purchase and refund,Please refund the duplicate payment made from my card yesterday. I have already contacted support once and need an update.,Refund Requests,Medium,email,resolved,2026-02-13T15:46:56.011013+00:00,Cancel purchase and refund Please refund the duplicate payment made from my card yesterday. I have already contacted support once and need an update.,cancel purchase refund refund duplicate payment card yesterday contact need update
1154,6185,Dashboard page is loading slowly,The export feature is not working and the downloaded file is empty. I can continue using the service for now.,Technical Support,Low,email,open,2026-04-28T16:49:56.011013+00:00,Dashboard page is loading slowly The export feature is not working and the downloaded file is empty. I can continue using the service for now.,dashboard page load slowly export feature work download file continue using service
1155,5305,Refund needed for cancelled order,The service did not work as promised and I would like my money back. This is affecting my work and I need help soon.,Refund Requests,Medium,email,in_progress,2025-12-14T14:00:56.011013+00:00,Refund needed for cancelled order The service did not work as promised and I would like my money back. This is affecting my work and I need help soon.,refund need cancel order service did work promis like money affect work need help soon
1156,4074,Two factor authentication problem,I can login on mobile but the web dashboard keeps showing an authentication error. This is affecting my work and I need help soon.,Login Problems,Medium,web_portal,resolved,2026-05-26T20:25:56.011013+00:00,Two factor authentication problem I can login on mobile but the web dashboard keeps showing an authentication error. This is affecting my work and I need help soon.,factor authentication problem login mobile web dashboard keep show authentication error affect work need help soon
1157,1235,Dashboard page is loading slowly,The dashboard takes a very long time to load and sometimes shows a server error. Our business workflow is stopped because of this issue.,Technical Support,High,phone,in_progress,2026-04-12T21:21:56.011013+00:00,Dashboard page is loading slowly The dashboard takes a very long time to load and sometimes shows a server error. Our business workflow is stopped because of this issue.,dashboard page load slowly dashboard take long time load show server error business workflow stopp issue
1158,8471,Invoice amount looks incorrect,I cannot add a new payment method because the checkout page keeps rejecting my card. This is blocking my team and needs immediate attention.,Payment Issues,High,web_portal,in_progress,2025-12-07T10:50:56.011013+00:00,Invoice amount looks incorrect I cannot add a new payment method because the checkout page keeps rejecting my card. This is blocking my team and needs immediate attention.,invoice look incorrect add new payment method checkout page keep reject card block team need immediate attention
1159,3880,Add another team member,My old phone number is still attached to the account and I want to remove it. I have already contacted support once and need an update.,Account Management,Medium,web_portal,in_progress,2026-03-12T00:00:56.011013+00:00,Add another team member My old phone number is still attached to the account and I want to remove it. I have already contacted support once and need an update.,add team member old phone number attach account want remove contact need update
1160,5669,Change company profile details,Please help me change the company name and profile information in my account. I have already contacted support once and need an update.,Account Management,Medium,web_portal,resolved,2026-02-13T14:51:56.011013+00:00,Change company profile details Please help me change the company name and profile information in my account. I have already contacted support once and need an update.,change company profile detail help change company profile information account contact need update
1161,1269,Update billing contact,I want to update the email address linked to my customer account. This is blocking my team and needs immediate attention.,Account Management,High,web_portal,open,2026-05-10T00:49:56.011013+00:00,Update billing contact I want to update the email address linked to my customer account. This is blocking my team and needs immediate attention.,update bill contact want update email address link account block team need immediate attention
1162,1534,Refund status not updated,"I was charged for an order that I cancelled, so I need a refund. This is urgent because customers are affected right now.",Refund Requests,High,phone,in_progress,2026-02-11T10:42:56.011013+00:00,"Refund status not updated I was charged for an order that I cancelled, so I need a refund. This is urgent because customers are affected right now.",refund statu updat charge order cancel need refund urgent customer affect right
1163,8693,Password reset link not working,I can login on mobile but the web dashboard keeps showing an authentication error. Our business workflow is stopped because of this issue.,Login Problems,High,email,in_progress,2026-05-06T21:12:56.011013+00:00,Password reset link not working I can login on mobile but the web dashboard keeps showing an authentication error. Our business workflow is stopped because of this issue.,password reset link work login mobile web dashboard keep show authentication error business workflow stopp issue
1164,9315,Cancel purchase and refund,I cancelled the subscription within the trial period but have still been charged. This is blocking my team and needs immediate attention.,Refund Requests,High,phone,in_progress,2026-03-01T20:14:56.011013+00:00,Cancel purchase and refund I cancelled the subscription within the trial period but have still been charged. This is blocking my team and needs immediate attention.,cancel purchase refund cancel subscription trial period charge block team need immediate attention
1165,7792,Subscription renewal problem,My plan seems to have changed without my confirmation. I have already contacted support once and need an update.,Subscription Issues,Medium,email,open,2026-04-05T03:44:56.011013+00:00,Subscription renewal problem My plan seems to have changed without my confirmation. I have already contacted support once and need an update.,subscription renewal problem plan change confirmation contact need update
1166,6490,Card was charged twice,I cannot add a new payment method because the checkout page keeps rejecting my card. This is urgent because customers are affected right now.,Payment Issues,High,chat,resolved,2026-01-02T17:02:56.011013+00:00,Card was charged twice I cannot add a new payment method because the checkout page keeps rejecting my card. This is urgent because customers are affected right now.,card charge twice add new payment method checkout page keep reject card urgent customer affect right
1167,7444,Refund needed for cancelled order,I cancelled the subscription within the trial period but have still been charged. This is affecting my work and I need help soon.,Refund Requests,Medium,email,resolved,2025-12-29T05:53:56.011013+00:00,Refund needed for cancelled order I cancelled the subscription within the trial period but have still been charged. This is affecting my work and I need help soon.,refund need cancel order cancel subscription trial period charge affect work need help soon
